id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,140,9,2024
49edb1d7-5cb4-4fa7-897c-515d1aad5da3,CIHR Grants and Awards,IRSC subventions et bourses,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,134,9,2024
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,131,9,2024
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,127,9,2024
ea8f2c37-90b6-4fee-857e-984d3060184e,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Library of Parliament,Bibliothèque du Parlement,121,9,2024
800106c1-0b08-401e-8be2-ac45d62e662e,Television program logs,Registres de télévision,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,120,9,2024
f2d9985b-7195-4a12-8f6c-4efc9adca8d1,Death registrations in Ontario (by location),Enregistrement des décès en Ontario (par lieu),Government of Ontario,Gouvernement de l'Ontario,119,9,2024
08ae3944-1a9d-483a-a7ae-116bc58199fd,2021 List of charities,Liste des organismes de bienfaisance 2021,Canada Revenue Agency,Agence du revenu du Canada,118,9,2024
b0488a2e-e784-4b2d-aa88-3a4829b1d708,Defence Forms Catalogue Listing,Répertoire de formulaires de la Défense,National Defence,Défense nationale,118,9,2024
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",113,9,2024
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,110,9,2024
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,107,9,2024
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,106,9,2024
052642bb-3fd9-4828-b608-c81dff7e539c,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",102,9,2024
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,101,9,2024
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,98,9,2024
3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B,National Defence,Défense nationale,96,9,2024
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,92,9,2024
f0d12b41-54dc-4784-ad2b-83dffed2ab84,Federal public service statistics,Statistiques sur la fonction publique fédérale,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,92,9,2024
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,91,9,2024
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,91,9,2024
0797e893-751e-4695-8229-a5066e4fe43c,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,88,9,2024
bcc15e72-fe46-4215-8de0-33951662465e,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta,Gouvernement de l'Alberta,88,9,2024
3ac0d080-6149-499a-8b06-7ce5f00ec56c,GC Service Inventory,Répertoire de services du GC,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,86,9,2024
743a0b4a-9e33-4b12-981a-9f9fd3dd1680,Human-wildlife coexistence incidents managed by Parks Canada,Incidents de coexistence humains-faune gérés par Parcs Canada,Parks Canada,Parcs Canada,86,9,2024
f212a64f-92f0-430c-a04f-06436b1239d2,Unemployment Rate,Taux de chômage,Government of Alberta,Gouvernement de l'Alberta,86,9,2024
56578f58-a775-44ea-9cc5-9bf7c78410e6,Community Well-Being Index,Indice de bien-être des communautés,Indigenous Services Canada,Services aux Autochtones Canada,85,9,2024
d99abc15-afb0-471e-b2a2-8d00d8caac2d,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV),Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE),Transport Canada,Transports Canada,84,9,2024
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",83,9,2024
da63ecd4-0720-47b3-a447-d0b1a1716b76,"Average Relative Density of Fish Functional Groups and Species in the Newfoundland and Labrador Shelves Bioregion, 1981-2017","Densité relative moyenne de groupes fonctionnels et d’espèces de poissons dans la biorégion des plateaux de Terre-Neuve et du Labrador, 1981-2017",Fisheries and Oceans Canada,Pêches et Océans Canada,80,9,2024
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,79,9,2024
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,79,9,2024
324befd1-893b-42e6-bece-6d30af3dd9f1,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",Statistics Canada,Statistique Canada,79,9,2024
d3881c4c-650d-4070-bf9b-1e00aabf0a1d,Canadian Hydrographic Service Non-Navigational (NONNA) Bathymetric Data,Données bathymétriques non navigationnelles (NONNA) du Service hydrographique du Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,79,9,2024
96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Government of Ontario,Gouvernement de l'Ontario,78,9,2024
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,77,9,2024
c1b0f627-8c29-427c-ab73-33968ad9176e,NSERC's Awards Data,Les données sur les subventions et bourses du CRSNG,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada,76,9,2024
db177a8c-5d7d-49eb-8290-31e6a45d786c,Critical Habitat for Aquatic Species at Risk - Canada,L'habitat essentiel des espèces aquatiques en péril en vertu de la Loi sur les espèces en péril - Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,76,9,2024
f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,Canada Pension Plan (CPP) and Old Age Security (OAS) - Annual Statistics Tables,Régime de pensions du Canada (RPC) et Sécurité de la vieillesse (SV) - Statistiques annuelles,Employment and Social Development Canada,Emploi et Développement social Canada,75,9,2024
4e7bad54-07ba-5a95-8d6e-06dda1ae0644,Aeronautical Charts,Cartes aéronautiques,Natural Resources Canada,Ressources naturelles Canada,74,9,2024
d8f85d91-7dec-4fd1-8055-483b77225d8b,Proactive Publication - Contracts,Publication proactive des contrats,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,74,9,2024
004de02c-19f1-4da0-9af8-33f893e41972,Indices of deprivation,Indices de défavorisation,Government and Municipalities of Québec,Gouvernement et municipalités du Québec,73,9,2024
67fd1fae-4950-4018-a491-62e60cbd6974,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",73,9,2024
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2016-2023,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2016-2023,Employment and Social Development Canada,Emploi et Développement social Canada,73,9,2024
d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada,Transports Canada,71,9,2024
52e4b14b-597a-4ecf-a184-23a6e69b0d57,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",70,9,2024
6e16f703-9c57-46c9-9194-6573398c17e6,Commercial Fisheries - Seafisheries Landings - Canada,Pêche commerciale - Débarquements des pêches maritimes - Canada,Fisheries and Oceans Canada,Pêches et Océans Canada,70,9,2024
1ec92326-47ef-4110-b7ca-959fab03f96d,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,Transport Canada,Transports Canada,69,9,2024
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,69,9,2024
5147fb5a-d9ef-4e69-89a1-14b73aa0f153,Animal Rabies Cases in Canada (2014-2021),Cas de rage chez les animaux au Canada (2014-2021),Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,69,9,2024
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,68,9,2024
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,18170,8,2024
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,8076,8,2024
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1430,8,2024
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1288,8,2024
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1070,8,2024
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,683,8,2024
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,630,8,2024
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",539,8,2024
b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",535,8,2024
